"volume (ml) Set";"volume2 (ml) Set #2";"Pressure (kPa) Run #1";"Pressure (kPa) Run #2"
60;60;98,7;97,2
58;58;102,0;100,3
56;56;105,2;103,6
54;54;109,2;106,4
52;52;112,4;110,9
50;50;116,4;115,1
48;48;121,0;119,7
46;46;125,5;123,9
44;44;130,4;128,7
42;42;136,2;134,5
40;40;141,8;140,2
38;38;148,0;146,1
36;36;155,6;153,9
34;34;162,3;161,4
32;32;171,1;170,5
30;30;183,8;179,4
